Days from today,Price
0,US$413
1,US$285
2,US$206
3,US$263
4,US$196
5,US$196
6,US$196
7,US$177
8,US$192
9,US$171
10,US$161
11,US$161
12,US$187
13,US$197
14,US$155
15,US$159
16,US$228
17,US$161
18,US$161
19,US$159
20,US$172
21,US$161
22,US$161
23,US$159
24,US$159
25,US$159
26,US$159
27,US$159
28,US$171
29,US$159
30,US$159
31,US$159
32,US$159
33,US$159
34,US$189
35,US$177
36,US$161
37,US$159
38,US$159
39,US$159
40,US$159
41,US$159
42,US$165
43,US$161
44,US$159
45,US$159
46,US$174
47,US$177
48,US$177
49,US$165
50,US$178
51,US$171
52,US$177
53,US$177
54,US$177
55,US$178
56,US$177
57,US$191
58,US$178
59,US$177
60,US$177
61,US$177
62,US$177
63,US$177
64,US$196
65,US$178
66,US$177
67,US$177
68,US$177
69,US$177
70,US$178
71,US$196
72,US$177
73,US$177
74,US$177
75,US$177
76,US$177
77,US$177
78,US$178
79,US$177
80,US$171
81,US$172
82,US$177
83,US$178
84,US$177
85,US$177
86,US$177
87,US$172
88,US$172
89,US$177
90,US$177
91,US$177
92,US$177
93,US$177
94,US$172
95,US$172
96,US$177
97,US$195
98,US$202
99,US$192
100,US$177
101,US$202
102,US$214
103,US$192
104,US$192
105,US$272
