Days from today,Price
0,US$482
1,US$284
2,US$215
3,US$215
4,US$165
5,US$165
6,US$165
7,US$113
8,US$273
9,US$171
10,US$113
11,US$113
12,US$162
13,US$168
14,US$113
15,US$141
16,US$205
17,US$123
18,US$113
19,US$123
20,US$123
21,US$113
22,US$143
23,US$123
24,US$113
25,US$113
26,US$123
27,US$123
28,US$113
29,US$123
30,US$123
31,US$113
32,US$113
33,US$123
34,US$123
35,US$113
36,US$123
37,US$123
38,US$113
39,US$113
40,US$123
41,US$123
42,US$113
43,US$123
44,US$123
45,US$113
46,US$113
47,US$123
48,US$123
49,US$113
50,US$123
51,US$123
52,US$113
53,US$113
54,US$133
55,US$133
56,US$113
57,US$141
58,US$141
59,US$113
60,US$113
61,US$123
62,US$123
63,US$113
64,US$123
65,US$123
66,US$113
67,US$113
68,US$123
69,US$123
70,US$113
71,US$123
72,US$123
73,US$113
74,US$113
75,US$123
76,US$123
77,US$123
78,US$141
79,US$123
80,US$113
81,US$113
82,US$123
83,US$133
84,US$113
85,US$141
86,US$123
87,US$113
88,US$113
89,US$123
90,US$133
91,US$123
92,US$141
93,US$123
94,US$113
95,US$113
96,US$123
97,US$142
98,US$123
99,US$141
100,US$123
101,US$133
102,US$133
103,US$141
104,US$182
105,US$233
