Days from today,Price
0,US$479
1,US$479
2,US$479
3,US$379
4,US$379
5,US$379
6,US$379
7,US$269
8,US$229
9,US$229
10,US$229
11,US$269
12,US$269
13,US$292
14,US$383
15,US$309
16,US$263
17,US$193
18,US$229
19,US$229
20,US$229
21,US$193
22,US$169
23,US$169
24,US$173
25,US$169
26,US$193
27,US$173
28,US$169
29,US$169
30,US$159
31,US$193
32,US$169
33,US$173
34,US$173
35,US$173
36,US$159
37,US$159
38,US$173
39,US$169
40,US$159
41,US$173
42,US$159
43,US$159
44,US$159
45,US$159
46,US$159
47,US$159
48,US$159
49,US$159
50,US$159
51,US$159
52,US$191
53,US$159
54,US$159
55,US$159
56,US$159
57,US$159
58,US$169
59,US$173
60,US$159
61,US$159
62,US$159
63,US$159
64,US$159
65,US$159
66,US$159
67,US$159
68,US$159
69,US$159
70,US$159
71,US$159
72,US$159
73,US$159
74,US$159
75,US$159
76,US$159
77,US$159
78,US$159
79,US$159
80,US$159
81,US$159
82,US$159
83,US$159
84,US$159
85,US$159
86,US$159
87,US$159
88,US$159
89,US$159
90,US$159
91,US$159
92,US$159
93,US$159
94,US$159
95,US$223
96,US$203
97,US$159
98,US$169
99,US$211
100,US$213
101,US$159
102,US$159
103,US$263
104,US$323
105,US$229
106,US$191
107,US$159
108,US$159
109,US$159
110,US$159
