Days from today,Price
0,$163
1,$136
2,$273
3,$295
4,$136
5,$88
6,$88
7,$48
8,$81
9,$135
10,$81
11,$65
12,$59
13,$48
14,$48
15,$59
16,$103
17,$81
18,$65
19,$59
20,$48
21,$48
22,$59
23,$103
24,$81
25,$65
26,$59
27,$48
28,$48
29,$65
30,$103
31,$87
32,$65
33,$65
34,$65
35,$65
36,$81
37,$103
38,$81
39,$65
40,$65
41,$65
42,$65
43,$65
44,$103
45,$81
46,$65
47,$65
48,$65
49,$65
50,$65
51,$103
52,$81
53,$65
54,$65
55,$65
56,$65
57,$65
58,$103
59,$81
60,$65
61,$65
62,$65
63,$65
64,$65
65,$125
66,$81
67,$65
68,$65
69,$65
70,$65
71,$65
72,$103
73,$81
74,$65
75,$65
76,$65
77,$65
78,$65
79,$103
80,$81
81,$65
82,$65
83,$65
84,$65
85,$65
86,$103
87,$81
88,$65
89,$65
90,$65
91,$65
92,$65
93,$103
94,$81
95,$65
96,$65
97,$65
98,$65
99,$81
100,$148
101,$87
102,$65
103,$65
104,$65
105,$65
106,$65
107,$103
108,$76
